character,x,y
gleek,-1.2327781915664673,-9.090121269226074
gleen,24.449195861816406,19.19302749633789
glomulus,23.665794372558594,20.42475700378418
glonth,-16.445852279663086,-41.19133377075195
god,27.833921432495117,11.106329917907715
grava,26.38840103149414,-9.615999221801758
green_man,-14.172874450683594,6.40313196182251
gretti,25.50272560119629,19.715457916259766
grev_mallor,29.0340576171875,20.484968185424805
guardian_of_the_river,-12.828914642333984,-40.58091354370117
guardian_of_the_trees,23.969743728637695,16.668846130371094
h_i_v_e_queen,-29.350847244262695,24.6224365234375
halk_kar,-4.998013019561768,-23.615741729736328
hannu,-13.464089393615723,-41.99419021606445
harlak,24.648855209350586,19.588804244995117
hawkgirl,28.525774002075195,8.487675666809082
hellion,-0.91646575927734375,-47.65354919433594
herkimer,-12.88011360168457,-35.25728988647461
hot_dog,53.73158645629883,-8.456671714782715
humre_durgo,26.85586166381836,24.363758087158203
husque,-1.4880974292755127,-9.365094184875488
hyathis,-40.314178466796875,27.5231990814209
hywyndr,-39.8995361328125,27.13438606262207
ice_man,2.9876623153686523,-37.545047760009766
imogen,-22.2967586517334,8.510634422302246
imperator,6.720583915710449,-68.37358093261719
imra_ardeen,6.550134181976318,-3.565279245376587
invictus,-13.198193550109863,-42.98209762573242
isamot_kol,-12.862648010253906,-40.75510787963867
itro,24.51840591430664,19.375892639160156
itty,27.4298095703125,11.149489402770996
j_onn_j_onzz,-78.17143249511719,19.01648712158203
jacob_grayson,15.36628532409668,-23.47728729248047
james_olsen,1.330751895904541,-81.39301300048828
jan_arrah,15.863431930541992,41.45664596557617
jarro,-32.64008712768555,28.094709396362305
jason_woodrue,-20.060771942138672,-31.256771087646484
javen,19.759153366088867,-12.387445449829102
jayna,26.534893035888672,8.888416290283203
jed_rikane,-13.4636812210083,-41.99421310424805
jeka_wynzorr,28.973276138305664,18.16270637512207
jemm,0.6097146272659302,-37.91156005859375
jeremy_standish,-0.5283524990081787,-45.54844665527344
jo_nah,-0.07221942394971848,-24.636098861694336
jochi,-16.447940826416016,-41.19320297241211
jogarr,-38.16364288330078,26.14385414123535
joining,-8.109884262084961,-37.56314468383789
jonas_glim,0.17925916612148285,-9.79942798614502
jonathan_elliot,-1.4879051446914673,-9.366170883178711
jonzz,-38.10262680053711,26.27345848083496
jovian_metal_creatures,-16.39426612854004,-40.61344909667969
k_raamdyn,24.687294006347656,19.57655143737793
kaja_dox,24.60835838317871,19.53745460510254
kal,-9.25265121459961,-19.484121322631836
kangas,26.951679229736328,11.461061477661133
kanjar_ro,28.961727142333984,17.759235382080078
kara_in_ze,-2.250246286392212,-25.612165451049805
kathy_branden,-28.146080017089844,25.70520782470703
katmos,24.454322814941406,18.88685417175293
kayla,-16.44808578491211,-41.19340133666992
keeg_bovo,28.742107391357422,8.325606346130371
kellic,-37.93531799316406,14.123997688293457
kiriazis,24.03894805908203,22.28141212463379
kirk_quentin,25.07938003540039,18.997407913208008
komand_r,1.5947448015213013,-45.24924087524414
koriand_r,2.6647560596466064,-41.705772399902344
kort_grezz,24.89114761352539,-30.409711837768555
kraken,0.49976223707199097,-39.455081939697266
kryb,27.739133834838867,22.222293853759766
krypto,-0.6704980731010437,-75.32749938964844
kryptonite_kid,-39.93605041503906,27.233556747436523
kryptonite_man,2.1171176433563232,-36.36721420288086
kulan_dar,-39.81269454956055,25.74363136291504
kylstar,-16.59647560119629,-16.63470458984375
lady_styx,24.314544677734375,20.990863800048828
lar_gand,3.5171234607696533,-80.58573913574219
larfleeze,-3.5016896724700928,6.378656387329102
larvox,25.247539520263672,19.787363052368164
laura_kent,-3.188832998275757,-9.233240127563477
laurel_kent,-1.904434323310852,-21.938432693481445
lea_lindy,0.7196090221405029,-40.113101959228516
lianna,-12.583181381225586,-42.83938980102539
lilith_demon,-62.45814895629883,-16.28871726989746
limina,15.376651763916016,-22.037540435791016
linnya_wazzo,27.43170928955078,12.209234237670898
lobo,-3.3776469230651855,-56.84430694580078
loma_shade,28.970840454101562,7.157652854919434
lonocelu_ospho,16.128110885620117,-22.68299102783203
loo,-16.45606231689453,-41.19002151489258
lucifer_morningstar,-19.981739044189453,10.875625610351562
luornu_durgo,26.85589027404785,24.36391830444336
lurlan_dupo,25.337921142578125,18.238271713256836
luthor_el,1.3204374313354492,-41.401222229003906
lyla,1.3467453718185425,-80.39666748046875
lyrissa_mallor,29.03411293029785,20.48495864868164
lyssa_drak,26.795204162597656,13.817824363708496
m_nagalah,-41.17427444458008,25.227182388305664
maash,24.57931900024414,18.497573852539062
magaan_van_n,-16.446392059326172,-41.190826416015625
mammoth_miss,23.274246215820312,13.286952018737793
mammoth_mutt,-11.306746482849121,-43.51030731201172
manny,6.355352878570557,-8.267782211303711
mano,13.591896057128906,-23.319177627563477
mantis,3.567558526992798,-40.27526092529297
mar_novu,-36.5773811340332,13.294971466064453
mar_i_grayson,12.100576400756836,-24.52545928955078
marij_n_bek,24.981075286865234,19.80570411682129
markot_five,24.463972091674805,18.869266510009766
marta_of_thronn,5.365537643432617,-19.012195587158203
marya_pai,54.68519973754883,-5.60162878036499
massacre,-12.469651222229004,-42.17035675048828
mastermind,25.13213348388672,19.812103271484375
matris_ater_clementia,-39.565460205078125,38.87556076049805
maxima,9.246152877807617,-33.02912902832031
maxima_ii,0.5348753929138184,-42.10724639892578
medphyll,25.760452270507812,16.949798583984375
mera,30.4800968170166,-62.558292388916016
meta_ulnoor,-32.49333190917969,29.719921112060547
metatron,-0.3606078028678894,-40.8024787902832
mictlantecuhtli,-14.100153923034668,-41.271156311035156
miss_tribb,21.190542221069336,18.753782272338867
mister_mind,-6.581477165222168,-29.80790901184082
mnemoth,7.036290645599365,-10.46674919128418
mobius,8.340375900268555,-30.70060920715332
mogo,20.23356819152832,-31.1859188079834
mongal,-1.0879825353622437,-47.49966812133789
mongul_i,-1.1694835424423218,-47.476776123046875
mongul_ii,-17.26611328125,-41.27214431762695
monitor,-38.79057693481445,-1.5848159790039062
moose,-13.46341323852539,-41.99501419067383
mope_stattor_neer,24.66216278076172,18.486989974975586
mordecai_shaw,-11.169753074645996,-42.1108512878418
morphea,32.5982666015625,17.083635330200195
mother_zed,-37.93346405029297,14.124994277954102
murl_wazzo,26.855911254882812,24.36395835876465
myrrt,25.023788452148438,19.79218864440918
mystery,-44.38731384277344,12.819812774658203
nat_nat,25.719282150268555,19.596025466918945
nautkeloi,-11.778695106506348,-39.99765396118164
new_gods,25.055252075195312,18.242258071899414
nimbus,27.077478408813477,13.405051231384277
norchavius,28.24892807006836,8.768170356750488
norfulthing,-8.795506477355957,-25.34470558166504
nosyarg_kcid,22.61988639831543,19.623008728027344
nura_nal,29.490741729736328,9.709970474243164
nyorlath,-29.14769172668457,12.840524673461914
oaa_tseldor,18.864320755004883,23.414974212646484
oceanus_ii,-17.637067794799805,-56.06546401977539
oho_besh,25.966102600097656,18.99961280822754
omar_magz,26.857091903686523,20.71842384338379
ontiir,25.370250701904297,18.270837783813477
optiman,26.503042221069336,16.6002140045166
osira,-40.91552734375,27.099388122558594
osiris,-37.12783432006836,12.341550827026367
overmaster,-38.52456283569336,14.073772430419922
parry,-1.4877464771270752,-9.366231918334961
pathavim_seth_ottarak,25.845008850097656,19.445459365844727
paw_pooch,25.673023223876953,19.57462501525879
pazu_pinder_pol,-37.93325424194336,14.126511573791504
pazuzu,-22.370010375976562,8.284151077270508
penelops,-3.364412307739258,-12.560921669006348
peraxxus,-13.46338939666748,-41.995094299316406
perrilus,-0.1892486810684204,-40.98979568481445
persuader,-0.3194127678871155,-41.851226806640625
pol,21.873136520385742,20.8836727142334
pol_krinn,24.8912353515625,-30.409717559814453
precious,-4.346153736114502,-56.92102813720703
preserver,-10.842355728149414,-41.852230072021484
primaa,25.19074249267578,19.03880500793457
prohl_gosgotha,24.819862365722656,19.66915512084961
projectra_wind_zzor,29.050636291503906,17.61769676208496
prophetic_pup,-40.200050354003906,28.440322875976562
proty,-38.1553955078125,26.137989044189453
pyra,-58.2148323059082,-15.86514949798584
qi_qi,-39.89981460571289,27.135000228881836
queen_eve,28.52592658996582,8.48794937133789
querl_dox,16.264698028564453,-20.04092788696289
quislet,26.46724510192871,21.68385887145996
raga,27.427227020263672,16.88792610168457
raguel,14.764322280883789,-5.943922996520996
ranakar,-36.950645446777344,16.256147384643555
raof,-1.9395861625671387,26.526538848876953
rasputin_widdle,0.18141643702983856,-9.800093650817871
ratchet,23.14142417907715,23.757625579833984
rath,5.940898418426514,-8.625054359436035
ray_lan,-13.41598892211914,-42.64276123046875
reep_daggle,13.882563591003418,21.35969352722168
rees_van,23.14142608642578,23.757957458496094
regis_slzfi,-14.129314422607422,-42.0013313293457
reign,0.28313329815864563,-41.081024169921875
rendll,16.13201904296875,-22.685514450073242
reno_bryce,-18.488658905029297,-38.5724983215332
rex_stewart,-0.5765835642814636,-39.421600341796875
rogol_zaar,-8.301448822021484,-20.5434627532959
roho,-13.463386535644531,-41.9949951171875
rokk,-22.457624435424805,62.023738861083984
rokk_krinn,24.94025421142578,-30.451601028442383
rol_purtha,29.31340980529785,9.419809341430664
romgan_shay,24.621170043945312,23.027246475219727
rot_lop_fan,26.84576416015625,17.813007354736328
rrara,19.374582290649414,23.359766006469727
salakk,25.936840057373047,19.260868072509766
salden,25.93227767944336,19.27682113647461
salu_digby,-33.60601043701172,50.307579040527344
sandy_anderson,29.403213500976562,-15.578886032104492
sara_lance,21.222198486328125,18.729740142822266
savage_fire,-29.45806312561035,13.746528625488281
sayd,-36.936241149902344,16.496408462524414
saysoran,25.227624893188477,19.012218475341797
sazu,25.870088577270508,18.66582679748535
sebaeos,6.747894287109375,-68.45184326171875
sendrina,25.697965621948242,18.48273277282715
shagrek,25.2283935546875,18.908554077148438
sheko,-39.89960479736328,27.135059356689453
shepherd_ii,34.11671447753906,17.361812591552734
silver_shield,15.025408744812012,-24.036632537841797
silvou_durgo,26.855880737304688,24.36383628845215
singularity_jain,-41.25722885131836,25.021474838256836
sirius,-2.2469141483306885,6.5939836502075195
sirket,30.13123321533203,64.1041030883789
skallox,25.253978729248047,18.939516067504883
skorch,26.384113311767578,21.5184268951416
skwaul,-30.16924285888672,24.405319213867188
smite,0.43276214599609375,-45.801513671875
sn_hoj,25.610820770263672,19.577213287353516
snow,25.957307815551758,19.00493812561035
sodam_yat,3.574907064437866,-80.68802642822266
solaar,28.351743698120117,8.041153907775879
sorban,-22.45760154724121,62.023643493652344
space_dolphins,-39.43715286254883,27.801563262939453
space_kraken,-8.179788589477539,8.67817497253418
spak_drom,25.22139549255371,18.25628089904785
splyce,-7.776358604431152,-37.37103271484375
spol,24.697093963623047,18.42422103881836
sssearr,29.56821060180664,8.1083402633667
star_adam,-33.44527053833008,50.13294219970703
starbreaker,-33.293251037597656,15.858612060546875
starfire,15.366647720336914,-23.47459602355957
starrla,26.938997268676758,24.323881149291992
starro,8.293664932250977,-26.621091842651367
stel,7.6925859451293945,-37.053497314453125
su_lehmon,-8.3271942138671875,-20.611631393432617
subjekt,-1.378757119178772,-23.477169036865234
supreema,28.52598762512207,8.487942695617676
susan_maguire,25.939716339111328,18.87146759033203
syl_khee,28.526042938232422,8.487822532653809
symon_terrynce,-33.988975524902344,24.59165382385254
tail_terrier,22.078598022460938,16.78026580810547
takehiko,-16.22947120666504,-41.26856994628906
taker,-17.090030670166016,-15.7466459274292
tal_obrin,26.981653213500977,20.186498641967773
tallahe,24.620256423950195,23.02728843688965
tammal_tayn,25.15923309326172,19.139616012573242
tara_markov,16.623130798339844,-21.483827590942383
taren,25.41408348083496,19.778413772583008
tarna_tolarn,29.034019470214844,20.48470115661621
tasmia_mallor,29.08749008178711,20.27722930908203
tazzala,25.052446365356445,16.752300262451172
tempus_fuginaut,-37.194026947021484,13.2656831741333
tetras,-13.463515281677246,-41.99340057373047
thaal_sinestro,-4.150322437286377,35.26694107055664
thao_la,34.36494445800781,17.123456954956055
tharok,9.29178524017334,-20.959867477416992
the_brothers_three,-37.143089294433594,13.43641471862793
theodoric,-1.4887882471084595,-9.366045951843262
thom_kallor,5.103096961975098,-33.06332015991211
thomas_keith,-0.886361837387085,-39.56694793701172
thormon_tox,25.887771606445312,19.37956428527832
thought_beasts,0.9262416362762451,-39.98917770385742
thul_kar,3.590763568878174,-80.8050765991211
thwarcharchura,-37.93153762817383,14.127771377563477
ti_julk_mr_asz,-1.8496712446212769,26.23516845703125
time_creature,27.488855361938477,18.587078094482422
time_monster,4.869544506072998,-19.483734130859375
tinya_wazzo,26.695934295654297,24.973941802978516
titus,-1.4888694286346436,-9.36605167388916
toghurrhu,3.7739641666412354,-49.096256256103516
tolos,34.35902404785156,17.108808517456055
toris,25.364126205444336,19.78194808959961
torquemada,-6.831456661224365,45.9295768737793
tri_eye,-1.4889147281646729,-9.365784645080566
tsavo_ii,-13.463933944702148,-41.99382781982422
tur_tel,-2.2581536769866943,-24.437477111816406
turytt,-13.463796615600586,-41.994178771972656
tusky_husky,-13.463607788085938,-41.99386215209961
tyyde,-40.7942008972168,12.312765121459961
ugg_i,25.677499771118164,18.41375160217285
ultra,19.374954223632812,23.35963249206543
ultra_humanite,-6.646266937255859,-30.021486282348633
ultra_monitor,22.486862182617188,19.57439613342285
ultraa,-0.8571929335594177,-41.52983474731445
ultraman,3.695375919342041,-80.84322357177734
umbrax,6.201663017272949,-3.6314966678619385
uriel,7.8113884925842285,-9.108503341674805
uthool,-7.695101737976074,-37.68838882446289
v_lana,-17.637693405151367,-56.06494140625
vanessa_volt,13.841544151306152,-21.58987045288086
vartox,9.539542198181152,-32.825252532958984
vax,24.973384857177734,21.894102096557617
venizz,24.991647720336914,18.305553436279297
victor_stone,8.624671936035156,-38.70628356933594
victoria_viceroy,24.93124008178711,18.318910598754883
volk,19.32457160949707,-30.658117294311523
vortex,32.711936950683594,17.081348419189453
voss,25.926681518554688,18.728195190429688
voz,-3.1743173599243164,-9.000285148620605
vril_dox,-11.14970874786377,-28.63740348815918
wanda,-31.998750686645508,21.605619430541992
warth,-0.28862565755844116,-39.73479080200195
weird,4.646016597747803,-32.92068099975586
wildstar,0.5946106314659119,-35.05338668823242
wilimena_vauxhall,28.961374282836914,17.759658813476562
wisdom,-44.38771057128906,12.819625854492188
wonder,-44.38771057128906,12.819625854492188
wonder_boy,-0.010213646106421947,-43.36118698120117
worldkiller,0.7817268967628479,-39.67805480957031
wraith,11.976910591125488,-24.41736602783203
xanthos,25.888216018676758,18.66864013671875
xax,19.327302932739258,-30.679780960083008
xola_aq,-6.489191055297852,45.84298324584961
xtar,-39.899818420410156,27.134910583496094
xum,-2.0435595512390137,-24.25706672668457
xviar,-38.85908889770508,25.875011444091797
yggardis_the_living_planet,25.675579071044922,18.38803482055664
yrra_cynril,3.426281690597534,-50.66849899291992
z_kran_z_rann,21.67650604248047,16.007225036621094
zac_ares_bandet,19.321964263916016,23.568811416625977
zan,19.168254852294922,25.165935516357422
zazzala,9.233489990234375,-20.612689971923828
zborra,20.903364181518555,18.34844398498535
zeus,-20.030900955200195,11.461430549621582
zilius_zox,25.53656768798828,18.3159236907959
zoe_saugin,7.031167984008789,-14.97425651550293
zuggernaut,-7.687981605529785,-15.036764144897461
zulian_maletarians,-16.653690338134766,-40.843875885009766
